سیری بی 2017 - 2017 (اسپانسرشپ کی وجوہات کی بناء پر سیری بی کونٹٹ) لیگ کا 86 واں سیزن ہے ، جس میں مجموعی طور پر 22 ٹیمیں مقابلہ کر رہی ہیں: 15 2016 - 17 سیزن سے واپس آرہی ہیں ، 2016 - 17 سیری بی ، جو اسپانسرشپ کی وجوہات کی بناء پر سیری بی کونٹٹٹ کے نام سے جانا جاتا ہے ، اور اس کے قیام کے بعد سے 85 واں سیزن تھا۔,1929ء میں,singlehop,"['سیری بی (اسپانسرشپ وجوہات کی بناء پر سیری بی) کا مقابلہ کرنے والی لیگ کی 86 ویں سیزن ہے۔ اس میں مجموعی طور پر 22 ٹیمیں حصہ لے رہی ہیں: 15 2016 سے واپس آ رہی ہیں ، 4 لیگا پرو سے ترقی یافتہ ہیں ، اور 3 سیری اے سے نیچے گر چکے ہیں۔', '۔ اس کا بڑا بھائی ، اساک برینسٹروم ، بھی ایک ایس ایچ ایل کھلاڑی ہے ، فی الحال ایچ ایچ ایل کے ساتھ۔ وہ 2017 کے این ایچ ایل داخلہ ڈرافٹ میں گولڈن نائٹس کے ذریعہ مجموعی طور پر 15 ویں نمبر پر منتخب کیا گیا تھا۔', '۔ اس سیریز کو سارہ ڈن نے تخلیق کیا اور لکھا اور ہارون کیپلن ، کینی شوارٹز ، ریک وینر ، اور روبن فلیشر کے ساتھ شریک ایگزیکٹو پروڈیوسر ، کیپٹل انٹرٹینمنٹ اسٹوڈیوز کے ساتھ مشترکہ پروڈکشن۔ اس سیریز کا ایک پیش نظارہ 17 مئی ، 2016 کو جاری کیا گیا تھا']","سیری بی، ایک مشہور کرکٹ لیگ، اس سال اپنی 86ویں سیزن میں حصہ لے رہی ہے۔ اس سال مجموعی طور پر 22 ٹیمیں میدان میں اتریں گی، جن میں 15 ٹیمیں جو 2016 سے دوبارہ سے کھیلیں گی، 4 جو لیگا پرو سے ترقی کر کے آئیں، اور 3 جو سیری اے کے تحت سے گر کر آئی ہیں۔ 

یہ لیگ سارہ ڈن نے تخلیق کی ہے اور ہارون کیپلن، کینی شوارٹز، ریک وینر اور روبن فلیشر کے ساتھ ملحق ہوکر 'کیپٹل انٹرٹینمنٹ اسٹوڈیوز' کے تحت پروڈکشن میں حصہ دے رہے ہیں۔ اس سال کی شاندار پیش نظارہ 17 مئی، 2016 کو جاری کیا گیا تھا۔ ایک اور اہم تفصیل یہ ہے کہ اس سیریز کا بڑا بھائی، اساک برینسٹروم، بھی ایک ایس ایچ ایل کھلاڑی ہے اور حال ہی میں ایچ ایچ ایل کے ساتھ پیش ہو رہا ہے۔ اس کا 2017 کے این ایچ ایل داخلہ ڈرافٹ میں گولڈن نائٹس نے 15ویں نمبر پر انتخاب کیا تھا۔",31.624223232269287,0.0,0.24689292907714844,51.526984214782715,83.39810037612915,easy
"""آکسفورڈ کالج کے ایک ساتھی ایلک نیلر ڈکن نے کہا کہ """"یہ ایک بہت ہی اہم مقام ہے جہاں برطانوی کوڈ بریکرز نے کام کیا ہے۔""""""",کرپٹوولوجسٹ,singlehop,"['۔"""" اس کے بعد ، اس نے کہا ، """"بھاہائی مذہب کے بارے میں بات کرتے ہوئے ، ہم نے دیکھا کہ یہ ایک بہت ہی اہم بات ہے۔""""""', '۔ یہ دونوں عنوانات کئی بار ذکر کیے گئے ہیں۔ لیکن یہ ناموں میں سے زیادہ اہم ہیں۔ """"مہرہ کے بیٹے"""" کے نام سے مشہور ہے۔ یہ نام کئی بار یاد کیا گیا ہے۔""', '۔ انہوں نے کہا کہ عوامی ملکیت کی ضرورت کو ترجیح دی گئی ہے۔ انہوں نے کہا کہ یہ سوویت یونین کے ساتھ جنگ کی بجائے غریبوں کو بہتر بنانے کے لئے ہے۔""']","میں آپ کی بات کا مکمل غور و خوض کر چکا ہوں۔ اس گفتگو میں، ایک شخص ایک موضوع پر زور دے رہا ہے، یعنی بھاہائی مذہب۔ اس نے اس بات پر تاکید کی ہے کہ یہ معاملہ انتہائی اہم ہے اور اس موضوع کو بارہا زیر بحث لایا گیا ہے۔ خاص طور پر اس شخص کا نام، ""مہرہ کے بیٹے""، لوگوں کے ذہن میں ثبت ہوچکا ہے۔

اس گفتگو کا محور عوامی ملکیت کی ضرورت ہے۔ اس شخص نے واضح کیا ہے کہ یہ موضوع، کسی بھی جنگ کے مقابلے میں زیادہ اہم ہے، اور اس کا مقصد غریبوں کے معیار زندگی کو بہتر بنانا ہے۔ اس نے جنگ کے تصور کو کمزور کیا ہے اور اس بحث کو صرف سماجی انصاف اور اصلاحات کے لیے وقف کر دیا ہے۔ یہ ایک سنجیدہ نقطہ نظر ہے جو سماجی اور اقتصادی تناسبات کو بدلنے کی جانب اشارہ کرتا ہے۔",20.59781789779663,0.0,0.18863701820373535,34.78060722351074,55.56706213951111,easy
"""جراسک پارک کے اداکار ڈیوڈ ہنری ہوانگ نے """"دی ڈے"""" کے لئے ایک فلم بنائی""",بی ڈی وانگ,singlehop,"['۔ پی سی جی کے چیف ایڈیٹر ، جیریلڈ فلوری ، نے اس میگزین کو چرچ آف گاڈ کے """"دی پلین سچائی"""" کے جانشین کے طور پر بیان کیا ہے', '""جیلین ٹائی کی آخری البم """"ڈانسنگ دیوا"""" نے اسے چارٹس میں سب سے اوپر پر لے لیا اور اسے گولڈن مینڈارن ایوارڈ سے نوازا', '""بڈ ریپٹیشن"""" امریکی گلوکار فریڈی جانسٹن کا ایک گانا ہے ، جو اس کے بڑے لیبل ڈیبیو """"اس کامل دنیا"""" پر نمایاں ہے']","جیریلڈ فلوری، پی سی جی کے چیف ایڈیٹر، نے اس میگزین کو ایک اہم مقام عطا کیا ہے۔ انہوں نے اس کو چرچ آف گاڈ کے ""دی پلین سچائی"" کے جانشین کے طور پر پیش کیا ہے۔ یہ میگزین اپنی تحریروں اور انتخابوں کے ذریعے ایک عمیق اور حقیقت پسندانہ نظریہ کو فروغ دیتا ہے۔

اس میگزین میں ""جیلین ٹائی"" کی آخری البم ""ڈانسنگ دیوا"" کی شاندار کامیابی اور اسے گولڈن مینڈارن ایوارڈ سے نوازنا، اس کی اہمیت کی نشاندہی کرتا ہے۔ یہی حال ""بڈ ریپٹیشن"" نامی فریڈی جانسٹن کا گانا ہے، جو اس کے ایک اہم میوزیکل پروڈکشن ""اس کامل دنیا"" پر موجود ہے۔

اسی طرح، ڈیوڈ ہنری ہوانگ کی ""دی ڈے"" نامی فلم کی تیاری، جو ""جراسک پارک"" کے عنوان کے تحت مشہور ہوئی، اس میگزین کی تحریروں کی جامعیت اور متنوع موضوعات پر مبنی صلاحیت کو مزید نمایاں کرتی ہے۔",25.400739192962646,0.0,0.15337300300598145,42.23940849304199,67.79352068901062,easy
کون سا کردار ، ڈین کاسٹیلینیٹا کی آواز ، سمپسنز کے بیسویں سیزن کی دوسری قسط میں اداکاری کی؟,دادا سمپسن,singlehop,"['میسکویٹ وادی ، جو کلارک کاؤنٹی ، نیواڈا ، اور انیو کاؤنٹی ، اور سان برنارڈینو کاؤنٹی ، کیلیفورنیا میں واقع ہے', '۔ اس فلم کی ہدایت کاری اسٹیو سیکلی نے کی تھی اور اس میں گیل پیٹرک اور نینسی کیلی نے مرکزی کردار ادا کیا تھا۔', 'لے لی تھی ، اور بعد میں بطور سیکرٹری استعفیٰ دے دیا تھا']","ڈین کاسٹیلینیٹا کی آواز سمپسنز کے بیسویں سیزن کی دوسری قسط میں ""اسپیس ماریون"" کے نامی کردار کو جان بولا گیا تھا۔ یہ قسط، جو کہ سمپسنز کے تاریخ میں ایک خاص لمحے کی یادگار ہے، میں اسپیس ماریون نامی شخصیت کی آواز کو ڈین کاسٹیلینیٹا نے نہایت مہارت سے ادا کیا۔ اس کردار کے لیے کاسٹیلینیٹا کا انتخاب ایک منفرد تجربہ ثابت ہوا۔ 

میسکویٹ وادی اور انیو کاؤنٹی میں اس کی موجودگی ایک دلچسپ اور غیر متوقع بات ہے، اور اس سلسلے کی تاریخ میں اس قسط کا مقام اہمیت کا حامل ہے۔",20.461753368377686,0.0,0.05271315574645996,30.61914825439453,51.13361477851868,easy
کون تھا ایک حصہ S#arp، لی Ji-hye یا کرٹس رائٹ؟,لی جی ہے,multihop,"['۔ وہ آرکیٹیکچرل طور پر منفرد ضلع لا رو میں رہتی ہیں۔', 'ڈارلنگ بڈس آف مئی راک بینڈ فالٹر کا پہلا البم ہے۔', '۔ اس میں تین ٹیمیں حصہ لیتی ہیں۔ ان میں سے تین ٹیمیں ہیوسٹن راکٹس، میامی ہیٹ اور فلاڈیلفیا سیونرز شامل ہیں۔']",یہ ایک دلچسپ اور پیچیدہ سوال ہے۔ ڈارلنگ بڈس آف مئی راک بینڈ کا پہلا البم، یعنی 'ہیوسٹن راکٹس'، 'میامی ہیٹ' اور 'فلاڈیلفیا سیونرز' کی ٹیموں کے ساتھ ایک غیرمعمول اتحاد تھا۔ یہ بات واضح ہے کہ اس اتحاد میں 'S#arp' نامی گروہ شامل نہیں تھا۔  لی جی-ہائی (Lee Ji-hye) اور کرٹس رائٹ (Curtis Wright) بھی اس اتحاد کا حصہ نہیں تھے۔ یہ البوم کسی خاص گروہ یا شخصیت کو لے کر نہیں بنا تھا۔ یہ ایک حقیقت پسندانہ تصویر ہے جس میں مختلف گروہوں کا ایک ساتھ کام کرنے کا تصور کیا گیا ہے۔ اس کے متعلق مزید معلومات حاصل کرنے کے لیے، البوم کے ابتدائی مواد یا اس کے متعلق تاریخی تفصیلات کا جائزہ لینا ضروری ہوگا۔,24.270460844039917,0.0,0.04803156852722168,33.288313150405884,57.60680556297302,easy
امریکی باسکٹ بال ٹیم نے اس سال کے آخر میں شکاگو بلز کے لئے ایک سابق اٹلانٹا ہاکس اور لاس اینجلس کلیپرز کھلاڑی کو تبدیل کر دیا تھا، جس میں انہوں نے سینٹرل ڈویژن میں آخری جگہ پر ختم کیا.,نیو یارک نکس,singlehop,"['۔ اگرچہ کنزرویٹو امیدوار بورس جانسن نے میئر کے انتخابات میں کامیابی حاصل کی ، لیکن اسمبلی کے انتخابات نے لندن اسمبلی کے آغاز کے بعد سے لیبر پارٹی کا بہترین نتیجہ حاصل کیا۔', 'اینگل بارٹ کا قانون انسانی کارکردگی کی شرح کو بڑھانے کے لئے ایک اہم اصول ہے، جو ڈگلس اینگل بارٹ کے نام پر رکھا گیا ہے، جس نے انسانی کارکردگی کو بڑھانے کے لئے کام کیا تھا.', '۔ لوکاس نے فخر کیا کہ اس نے مردہ امریکی فوجیوں کے تابوتوں کا استعمال کرتے ہوئے ہیروئن اسمگل کی ، لیکن اس دعوے کی تردید اس کے جنوب مشرقی ایشیائی ساتھی لیسلی ""ایک"" اٹکنسن نے کی تھی۔']","یہ ایک نہایت پیچیدہ اور دلچسپ کہانی ہے۔ اس معاملے میں، بورس جانسن کی میئر منتخب ہونے کا واقعہ ایک حقیقت ہے، اور یہ حقیقت لندن اسمبلی میں لیبر پارٹی کی کامیابیوں کے ساتھ گہرا ہے۔ بورس جانسن کی حمایت کرنے والے لوگ اس بات پر اتفاق نہیں کر سکے کہ کیا ٹھیک ہے، لیکن لیبر پارٹی نے مسلسل کامیابی حاصل کی اور ان نتائج کو برقرار رکھا۔ 

یہ بات بھی قابل غور ہے کہ اینگل بارٹ کا قانون، جو ڈگلس اینگل بارٹ کے نام پر رکھا گیا ہے، انسانی کارکردگی کو بہتر بنانے کے ارادہ سے بنایا گیا ہے۔ اس قانون کی اہمیت اس بات پر ظاہر ہوتی ہے کہ اس نے اس شعبے میں کیا اثر و رسوخ پیدا کیا ہے۔

مزید یہ کہ، لوکاس کا اسußerى اپنے فعل پر فخر کرنا ایک غیرمعمول بات ہے، اور اس کے ساتھی لیسلی ""ایک"" اٹکنسن نے اس پر مبنی ادعا کو رد کر دیا۔ اس معاملے میں حقیقت کی بنیاد پر اسußerى کی بدسلوکی کو واضح کرنے کا اثر بہت اہم ہے۔",24.311309814453125,0.0,0.06777048110961914,42.98653030395508,67.36561059951782,easy
"لیٹروب بریوری کمپنی ، جو 1839 میں قائم ہوئی تھی ، ریاستہائے متحدہ میں سب سے بڑی بریوریوں میں سے ایک تھی اور ""رولنگ راک"" بیئر کی صنعت کار تھی ، جو بعد میں 2004 میں ضم ہوگئی ، جس میں بیلجیم میں مقیم کمپنی انٹر بریور اور برازیل کی بریور ایم بیوی کے مابین انضمام کا نتیجہ نکلا۔",انبیوی,singlehop,"['انبیوی ایک بریوری کمپنی تھی جو بیلجیم میں مقیم کمپنی انٹر بریور اور برازیل کے بریور امبیوی کے مابین انضمام کے نتیجے میں پیدا ہوئی تھی ، جو 2004 میں اینہوسر-بوش کے حصول تک آزادانہ طور پر موجود تھی', 'لیٹروب بریوری کمپنی ، جو 1839 میں قائم ہوئی تھی ، ریاستہائے متحدہ میں سب سے بڑی بریوریوں میں سے ایک تھی اور اس نے اپنی چھوٹی سبز بوتلوں کے لئے مشہور رولنگ راک بیئر تیار کیا تھا', '۔ ان سینڈوچوں کو بالآخر برگر بڈیز کے نام سے ایک دوبارہ تیار کردہ مصنوعات سے تبدیل کردیا گیا تھا جو جوڑوں میں فروخت کیا گیا تھا۔ 2004 میں انتظامیہ میں تبدیلی کے بعد ، بڈیز کو بی کے برگر شاٹس کے نام سے دوبارہ جاری کیا گیا تھا۔']","لیٹروب بریوری کمپنی، ایک طویل تاریخ رکھنے والا ایک عظیم بریوری، امریکہ میں اپنے وقت کا سب سے بڑا instituição تھا، جس نے 1839 میں اپنے دروازے کھولے۔ اس ادارے کا سب سے مشہور مشروب ""رولنگ راک"" بیئر تھا، جو دنیا میں بے حد مقبول ہوا اور اس کی اسمت کی وجہ سے ""رولنگ راک"" ہی کے نام سے مشہور رہا۔ 

اس بریوری کی کہانی میں ایک دلچسپ قدم 2004 میں آیا جب انٹر بریور (بیلجیم سے) اور بریور ایم بیوی (برازیل سے) کی شرکتیں اس میں ضم ہوئیں۔ اس اتحاد کے نتیجے میں لیٹروب بریوری کا ایک نیا نیا شکل اختیار کیا گیا۔ 

بعد ازاں، 2004 میں ایک اور اہم تبدیلی ہوئی۔ ""بڈیز"" نامی جوڑوں میں فروخت ہونے والے سینڈوچز کو ایک نئی مصنوعات کے طور پر دوبارہ ڈھال لیا گیا، اور انھیں بالآخر ""برگر بڈیز"" کے نام سے جانا گیا۔ اس تبدیلی کے بعد، ""بڈیز"" کا نام تبدیل ہو گیا اور ان کی تیاری کو ""بڈیز"" کے نام سے جاری رکھا گیا، جس کی وجہ سے لیٹروب بریوری کمپنی کی تاریخ میں ایک نیا اور دلچسپ باب کھلا۔",24.28268814086914,0.0,0.23002386093139648,50.66178512573242,75.17449712753296,easy
امریکی فوج کے ایک افسر اور منشیات کے اسمگلنگ کے مجرم کے بارے میں کیا خیال کیا جاتا ہے کہ وہ 1968 سے 1975 تک جنوب مشرقی ایشیا سے ہیروئن کی اسمگلنگ میں اہم کردار ادا کرتے تھے؟,وہ ہیروئن کی اسمگلنگ کے لئے استعمال کیا جاتا ہے.,multihop,"['سناترا فیملی آپ کو ایک میری کرسمس کی خواہش کرتا ہے ، ایک کرسمس البم جو فرینک سناترا نے 1968 میں جاری کیا تھا ، جس میں ان کے بچوں ، فرینک سناترا جونیئر ، نینسی سناترا اور ٹینا سناترا نے بھی حصہ لیا۔', '۔ ایک سابق پولیس اہلکار ، وہ 1968 سے انگریزی لوک کلبوں میں پرفارم کر رہا ہے اور اسے ""دی گارڈین"" نے ""مفرد طور پر آرام دہ گانے کا انداز"" کے طور پر بیان کیا ہے۔', 'کیلیفورنیا سیلز ، اوکلینڈ سیلز ، اور کیلیفورنیا گولڈن سیلز کے کوچوں کی فہرست۔ آٹھ مردوں نے 1967-1968 کے لئے ان کی تخلیق سے سیلز کی کوچنگ کی جب تک کہ ٹیم 1975-1976 کے بعد کلیولینڈ ، اوہائیو منتقل نہیں ہوگئی']","یہ ایک بہت دلچسپ اور پیچیدہ معاملہ ہے۔ سناترا فیملی کی کرسمس البم اور فرینک سناترا جونیئر کے گانے کا ذکر اس بات پر مبنی ہے کہ فرینک سناترا، ایک منفرد اور آرام دہ گانے کا انداز رکھتا تھا۔ یہ اس شخص کی صلاحیت کا ثبوت ہے جو گانے میں منفرد تھا اور اس کی آواز میں خاصیت تھیں ۔ 

اس کے علاوہ، ایک سابق پولیس اہلکار کی کہانی بھی اہم ہے۔ اس شخص نے 1968 سے 1975 تک جنوب مشرقی ایشیا میں ہیروئن کی اسمگلنگ میں حصہ دیا، جس سے پتہ چلتا ہے کہ اس نے جرائم کی دنیا میں قدم رکھا تھا۔ اس دور میں، بہت سے لوگ، جن میں سابق پولیس اہلکاروں بھی شامل تھے، مختلفillegal کاروبار میں شامل ہو گئے۔

یہ بات قابلِ ذکر ہے کہ اس شخص نے ایک خاص دور میں، 1968 سے 1975 تک، جرائم کی دنیا میں اپنی قسمت جیتے ۔ اس عرصے کے دوران، اس نے ہیروئن کی اسمگلنگ میں اہم کردار ادا کیا۔ یہ وقت بہت سے پیچیدہ اور خطرناک معاملات کا مرکز بنا۔ اس دور کے دوران، اس شخص کی قابلیت اور خطرات کے سبب اس کی یادگاری آج تک برقرار ہے۔",26.988906860351562,0.0,0.056700706481933594,49.28659725189209,76.33220481872559,easy
اینڈریو مارٹن ڈوبر ، ایک امریکی مخلوط مارشل آرٹسٹ ہے جو ہلکے وزن کے ڈویژن میں مقابلہ کرتا ہے جس کے لئے امریکی مخلوط مارشل آرٹس تنظیم لاس ویگاس ، نیواڈا میں مقیم ہے ، جو والدین کمپنی ڈبلیو ایم ای ایم جی کی ملکیت اور چلتی ہے۔,الٹی میٹ فائٹنگ چیمپئن شپ (UFC),singlehop,"['۔ آؤٹ لا کنٹری لیجنڈز ویلن جیننگس اور ولی نیلسن کو ٹیکساس کی مخصوص آواز سے منسلک کیا گیا ہے ، جبکہ مرحوم اوکلاہوما گلوکار اور گانا لکھنے والے باب چائلڈرز کو اوکلاہوما ریڈ ڈرتھ میوزک کا باپ سمجھا جاتا ہے۔', '۔ اس میں کوبین اور صحافی مائیکل ایزرراڈ کے مابین انٹرویو کی آڈیو شامل ہے ، جو اس کتاب کے لئے کیا گیا تھا ، جس میں ان مقامات کی ماحول کی سنیما گرافی پر سیٹ کیا گیا ہے جن کو کرٹ کوبین نے اپنا گھر کہا ، بنیادی طور پر ایبرڈین ، اولمپیا اور سیئٹل', 'سوئٹزرلینڈ کی مرچنٹ میرین ایک غیر ملکی ملک کی سب سے بڑی مرچنٹ میرین ہے جو سمندر کے اندر ہے ، اور اس کے بحری جہازوں اور دریاؤں پر ، اور کھلے سمندر پر ، غیر ملکی نیویگیشن کی ایک طویل روایت ہے۔']","یہ ایک انتہائی دلچسپ اور وسیع موضوع ہے! ہم مختلف ثقافتوں اور فنون لطیفہ کے سنگم پر گفتگو کر رہے ہیں۔ کرٹ کوبین، ایک عظیم گلوکار تھے اور ان کی آواز کی خصوصیات نے انہیں اوکلاہوما کے موسیقی کا ایک اہم حصہ بنا دیا۔ باب چائلڈرز، جنہوں نے اوکلاہوما ریڈ ڈرتھ کو جاننا اور تخلیق کرنا ایک تحسین کی بات ہے، انہوں نے ایک منفرد ثقافتی روایت کو فروغ دیا۔

علاوہ ازیں، کوبین کے گھروں کی یادیں – ایبرڈین، اولمپیا اور سیئٹل جیسے مقامات – ان کی شخصیت اور فن پر روشنی ڈالتی ہیں۔ ان مقامات کا سماجی اور فنّی ماحول کوبین کی تخلیقی صلاحیتوں کو متاثر کرتا تھا۔

جنوبی امریکہ میں، مرچنٹ میرین کا وسیع رواج ہے، جس میں سوئزلینڈ کی مرچنٹ میرین سب سے بڑی مثال ہے۔ یہ غیر ملکی تجارتی راستوں کی طویل تاریخ کا ثبوت ہے۔

اور آخر میں، ہم اینڈریو مارٹن ڈوبر کی کہانی پر بھی غور کر رہے ہیں، جو ایک امریکی مخلوط مارشل آرٹسٹ ہے اور امریکہ کی مخلوط مارشل آرٹس تنظیم میں حصہ لے رہا ہے۔ یہ مختلف ثقافتوں اور کھیلوں کے امتزاج کی مثال ہے۔",19.555509567260742,0.0,0.2551445960998535,50.700106620788574,70.51076078414917,easy
ایمینم کے البم مارشل میتھرز ایل پی 2 پر کون سا گانا نیوزی لینڈ کے ٹاپ 50 سنگلز میں شامل تھا؟,راکشس,singlehop,"['۔ ان فروخت کے اعداد و شمار میں ان دونوں البمز پر مشتمل باکس سیٹس کی فروخت کا 50 فیصد شامل ہے۔', '۔ یہ البم ایک دہائی کے 50 سب سے اہم ریکارڈنگ میں سے ایک کے طور پر درج کیا گیا تھا ، نیشنل پبلک ریڈیو کے """"آل گیمز پر غور کیا گیا.""""""', '۔ اسکول نے حال ہی میں 50 ملین ڈالر کی تزئین و آرائش کا منصوبہ شروع کیا ہے۔']","یہ ایک نہایت دلچسپ اور پیچیدہ مالی صورتحال ہے. اعداد و شمار کے مطابق، ان دونوں البمز یعنی ""مارشل میتھرز ایل پی 2"" اور غیر واضح دوسرے بم کی مجموعی فروخت میں سے نصف حصہ، یعنی 50 فیصد،  اس خاص بم کے مالک ہے۔ یہ بم گزشتہ دہائی میں تمام تر اہم موسیقی ریکارڈنگز میں سے ایک کے طور پر موسوم ہے - نیشنل پبلک ریڈیو کی ""ال گیمز پر غور کیا گیا"" проєкт۔ 

یہ بات یاد دلاتی ہے کہ یہ بم کی منفرد تاریخ اور اس کی موسیقی کے میدان میں اہمیت ہے۔ اسکول کی 50 ملین ڈالر کی تزکیہ و مرمت проєкт اس بم کے تاریخی اور ثقافتی مقداری کو برقرار رکھنے کے لیے ایک اہم قدم ثابت ہو سکتی ہے۔ اس کی بنیاد پر، اس بم کی فروخت کی قیمت صرف رقم کے اعتبار سے نہیں، بلکہ اس کی ثقافتی اور تاریخی اہمیت کو بھی مدنظر رکھنا ضروری ہے۔",27.448399782180786,0.0,0.04202985763549805,37.11588430404663,64.60631394386292,easy
