question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
"The 2017–18 Serie B (known as the Serie B ConTe.it for sponsorship reasons) is the 86th season since its establishment in 1929, a total of 22 teams are contesting the league: 15 returning from the 2016–17 season, The 2016–17 Serie B, known as the Serie B ConTe.it for sponsorship reasons, and was the 85th season since its establishment in, what year?",0.0,5.522397783539471,0.0,0.0,0.0,0.0,0,0.7934209704399109,0.8240646719932556,0.8084525465965271,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0
"What specialism did Alec Naylor Dakin, fellow of Oxford College, pursue at Bletchley Park during the second World War; a central site for British codebreakers?",0.0,0.0,0.0,0.0,0.0,0.5,0,0.9975583553314209,0.9975583553314209,0.9975583553314209,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9864843487739563,0.9797482490539551,0.9831047654151917,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9975583553314209,0.9975583553314209,0.9975583553314209
Which actor from Jurassic Park assisted David Henry Hwang direct his 1993 play,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9545398950576782,0.8018044829368591,0.8715311288833618,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8064064979553223,0.8324402570724487,0.8192165493965149,0.0,0.0,0.0,0.0,0.0,0.0,0,0.806406557559967,0.8324402570724487,0.8192166090011597
"What character, voiced by Dan Castellaneta, starred in the second episode of the twenty-second season of The Simpsons?",0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9441255331039429,0.8285595178604126,0.8825754523277283,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9400167465209961,0.8242176175117493,0.8783168792724609,14.95348781221221,49.99999999999999,0.5,0.0,0.5,0.25,0,0.9253954887390137,0.8329410552978516,0.8767375946044922
"Who was a part of S#arp, Lee Ji-hye or Curtis Wright?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,6.985342056580097,8.392229812593097,0.4444444444444445,0.2857142857142857,0.4444444444444445,0.75,0,0.8880065679550171,0.9822000861167908,0.9327313303947449,6.985342056580097,8.392229812593097,0.4444444444444445,0.2857142857142857,0.4444444444444445,0.75,0,0.8880065679550171,0.9822001457214355,0.9327313303947449
To which professional American basketball team was a former Atlanta Hawks and Los Angeles Clippers player traded during a season for the Chicago Bulls in which they finished in last place in the Central Division?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9393267035484314,0.8207276463508606,0.8760313987731934,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9370411038398743,0.9160674810409546,0.9264355897903442,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9337748289108276,0.911717414855957,0.9226142764091492
"Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer, which merged later in 2004, into which brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,8.034284189446518,8.116697886877475,0.4,0.0,0.4,0.3846153846153847,0,0.7801122665405273,0.8617362976074219,0.8188953399658203,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9888579249382019,0.9851577281951904,0.9870043396949768
What did the USarmy seargant and convicted drug trafficker that was believed to have been a major figure in smuggling heroin into the United States from Southeast Asia from about 1968 to 1975 deny about Frank Lucas?,1.3217947626377298,2.445593937240363,0.10526315789473685,0.0,0.10526315789473685,0.09803921568627452,0,0.8638446927070618,0.90752774477005,0.8851475715637207,2.3980296761827105,4.196114906296549,0.15384615384615383,0.0,0.15384615384615383,0.11111111111111112,0,0.8798834085464478,0.9214427471160889,0.9001836180686951,0.8687475782716616,1.6466642419110007,0.07692307692307693,0.0,0.07692307692307693,0.3232758620689655,0,0.8508046269416809,0.9239562153816223,0.8858728408813477
"Andrew Martin Dober, is an American mixed martial artist who competes in the lightweight division for which American mixed martial arts organization based in Las Vegas, Nevada, that is owned and operated by parent company WME–IMG?",7.069301148938887,28.175950490399515,0.3333333333333333,0.25,0.3333333333333333,0.588888888888889,0,0.8356146812438965,0.9184431433677673,0.875073254108429,10.445522730720382,38.05803001674947,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.640096618357488,0,0.8385392427444458,0.9204913377761841,0.8776062726974487,39.76353643835253,36.06452879987789,0.75,0.6666666666666666,0.75,0.7361111111111112,0,0.9059696197509766,0.9038429260253906,0.9049050211906433
"Which song on Eminem's album ""The Marshall Mathers LP 2"" was featured in the New Zealand top 50 singles of 2013?",0.6980361417366381,1.0885011049519644,0.06896551724137931,0.0,0.06896551724137931,0.11111111111111113,0,0.7739445567131042,0.822343111038208,0.7974100708961487,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7834621071815491,0.8621240854263306,0.8209130167961121,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0,0.7820475101470947,0.8264005780220032,0.8036125898361206
 Are the Comx-35 and Sharp MZ both personal types of computers?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929
"Who, Diane Wilkins or Steven Spielberg, is considered one of the founding pioneers of the New Hollywood era?",10.785809837243004,42.88819424803536,0.8,0.0,0.8,0.3448275862068965,0,0.9642529487609863,0.907636284828186,0.9350883960723877,10.785809837243004,42.88819424803536,0.8,0.0,0.8,0.3448275862068965,0,0.9642529487609863,0.9076362252235413,0.9350883960723877,10.785809837243004,42.88819424803536,0.8,0.0,0.8,0.3448275862068965,0,0.9642529487609863,0.907636284828186,0.9350883960723877
"Amy Lee and TISM, are related to which genre of music?",14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8342053890228271,0.903778612613678,0.8675994873046875,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.8681013584136963,0.8475130200386047,0.8576836585998535,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.8342053890228271,0.9037786722183228,0.8675994873046875
Which airport offers no passenger airline services since United Express ended flights to San Francisco; Cherry Capital Airport or Chico Municipal Airport?,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.9065659642219543,0.8453623056411743,0.8748950362205505,11.362193664674995,27.516060407455225,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0,0.8741152882575989,0.8459500074386597,0.8598020076751709
Nicole Mitchell is an American on-camera meteorologist that is assigned to what Air Force base named after a Mississippi native killed in France during the First World War? ,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,1.000000238418579,1.000000238418579,1.000000238418579,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,1.000000238418579,1.000000238418579,1.000000238418579,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,1.000000238418579,1.000000238418579,1.000000238418579
"Pseudotsuga, found in North America and Eastern Asia which has also been classified as 'Abies' and 'Tsuga' and Huernia which is found in Eastern and Southern Africa and closely related to 'Stapelia' and 'Hoodia' are both types of what?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8673121333122253,0.8632163405418396,0.8652594089508057,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8080136775970459,0.8474549651145935,0.8272644281387329,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8080136179924011,0.8474549651145935,0.8272644281387329
Juan Sebastián Cabal and John Lloyd play what sport?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9994818568229675,0.9994818568229675,0.9994818568229675,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9994819760322571,0.9994819760322571,0.9994819760322571,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9994819760322571,0.9994819760322571,0.9994819760322571
Kim Lip is an album made by which South Korean girl group?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8774881362915039,0.9289177060127258,0.9024708271026611,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8774881362915039,0.9289177060127258,0.9024708271026611,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999997615814209,0.9999997615814209,0.9999997615814209
