"The 2017–18 Serie B (known as the Serie B ConTe.it for sponsorship reasons) is the 86th season since its establishment in 1929, a total of 22 teams are contesting the league: 15 returning from the 2016–17 season, The 2016–17 Serie B, known as the Serie B ConTe.it for sponsorship reasons, and was the 85th season since its establishment in, what year?",1929,singlehop,"['The 2017–18 Serie B (known as the Serie B ConTe.it for sponsorship reasons) is the 86th season since its establishment in 1929', 'The 2016–17 Serie B (known as the Serie B ConTe.it for sponsorship reasons) was the 85th season since its establishment in 1929', 'The 2015–16 Serie B (known as the Serie B ConTe.it for sponsorship reasons) was the 84th season since its establishment in 1929']",1929,2.0852763652801514,0.0,0.014623641967773438,0.4419248104095459,2.5418248176574707,easy
"What specialism did Alec Naylor Dakin, fellow of Oxford College, pursue at Bletchley Park during the second World War; a central site for British codebreakers?",cryptologist,multihop,"['Alec Naylor Dakin (3 April 1912 – 14 June 2003) was a Fellow of Oxford College, a cryptologist at Bletchley Park, an Egyptologist and schoolmaster.', 'One group of characters are World War II-era Allied codebreakers and tactical-deception operatives affiliated with the Government Code and Cypher School at Bletchley Park (UK)', 'Bletchley Park was the central site for British codebreakers during World War II']",Cryptologist.,3.580665111541748,0.0,0.00850677490234375,0.4149811267852783,4.00415301322937,easy
Which actor from Jurassic Park assisted David Henry Hwang direct his 1993 play,BD Wong,multihop,"['Rich Relations is a 1986 play by American playwright David Henry Hwang', ""Face Value was a 1993 play by American playwright David Henry Hwang.  It was to be the second Broadway production of the playwright's work, but it closed in previews on March 14, 1993"", 'Family Devotions is a 1981 play by American playwright David Henry Hwang']",Sam Neill.,2.647732734680176,0.0,0.0067708492279052734,0.41281700134277344,3.0673205852508545,easy
"What character, voiced by Dan Castellaneta, starred in the second episode of the twenty-second season of The Simpsons?",Grampa Simpson,singlehop,"['The character is voiced by Dan Castellaneta and first appeared in the series premiere episode ""Simpsons Roasting on an Open Fire""', 'Voiced by Dan Castellaneta, he is the father of Homer Simpson and the grandfather of Bart, Lisa and Maggie Simpson', 'This episode was dedicated in memory of Louis Castellaneta, the father of ""The Simpsons"" voice actor Dan Castellaneta.  It was written by Joel H']",Homer Simpson.,2.2800211906433105,0.0,0.0068035125732421875,0.4154541492462158,2.7022788524627686,easy
"Who was a part of S#arp, Lee Ji-hye or Curtis Wright?",Lee Ji-hye,singlehop,"['Seo Ji-young bullied fellow member Lee Ji-hye until the company was forced to disband S#arp.', 'Lee Ji-hye (born January 11, 1980) is a South Korean singer and actress.  She was former member of pop group S#arp', 'She was former member of pop group S#arp.  The group released six albums before their breakup in 2002, attributed to the feud between Lee and fellow female member Seo Ji-young']",Lee Ji-hye was a part of S#arp.,2.742551326751709,0.0,0.005911588668823242,0.6058156490325928,3.354278564453125,easy
To which professional American basketball team was a former Atlanta Hawks and Los Angeles Clippers player traded during a season for the Chicago Bulls in which they finished in last place in the Central Division?,New York Knicks,multihop,"['The Hawks then traded the first pick to the Houston Rockets before the draft', 'Charlotte Bobcats, Golden State Warriors, Atlanta Hawks and Chicago Bulls', 'and later played for the Philadelphia 76ers, the Los Angeles Clippers, Dallas Mavericks and Atlanta Hawks']",Los Angeles Clippers.,3.5302884578704834,0.0,8.392333984375e-05,0.3760659694671631,3.9064383506774902,easy
"Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer, which merged later in 2004, into which brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev?",InBev,multihop,"['Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer (famous for its small green bottles)', 'InBev was a brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev which took place in 2004', ""100% owned by Anheuser-Busch InBev (AB InBev) the world's largest brewing company based in Belgium""]",Anheuser-Busch InBev (AB InBev),3.383845567703247,0.0,0.0021026134490966797,0.7387754917144775,4.124723672866821,easy
What did the USarmy seargant and convicted drug trafficker that was believed to have been a major figure in smuggling heroin into the United States from Southeast Asia from about 1968 to 1975 deny about Frank Lucas?,that he smuggled heroin,multihop,"['believed to have been a major figure in smuggling heroin into the United States from Southeast Asia from about 1968 to 1975', 'Frank Lucas (born September 9, 1930) is an American former drug trafficker, who operated in Harlem during the late 1960s and early 1970s', 'the drugs baron was reprimanded after being linked to alleged heroin smuggling']",Frank Lucas denied being linked to alleged heroin smuggling.,4.755385875701904,0.0,0.005266904830932617,0.5855844020843506,5.3462371826171875,easy
"Andrew Martin Dober, is an American mixed martial artist who competes in the lightweight division for which American mixed martial arts organization based in Las Vegas, Nevada, that is owned and operated by parent company WME–IMG?",Ultimate Fighting Championship (UFC),singlehop,"['Andrew Martin Dober (born October 19, 1988) is an American mixed martial artist who competes in the lightweight division for the Ultimate Fighting Championship', 'The Ultimate Fighting Championship (UFC) is an American mixed martial arts organization based in Las Vegas, Nevada, that is owned and operated by parent company WME–IMG', 'A professional mixed martial artist since 2010, he formerly competed for Bellator and the Cage Fury Fighting Championships, where he was the Lightweight Champion.']",Andrew Martin Dober competes for the Ultimate Fighting Championship (UFC).,2.471806049346924,0.0,0.008759260177612305,0.7163114547729492,3.1968767642974854,easy
"Which song on Eminem's album ""The Marshall Mathers LP 2"" was featured in the New Zealand top 50 singles of 2013?",The Monster,multihop,"['The Marshall Mathers LP 2 is the eighth studio album by American rapper Eminem.  Aftermath Entertainment, Shady Records, and Interscope Records released the album on November 5, 2013', 'The song premiered via YouTube, on October 14, 2013, and was released in the US on October 15, as the third single from Eminem\'s eighth studio album, ""The Marshall Mathers LP 2"" (2013)', 'The song connects the second ""Marshall Mathers LP"" to the first, which was released in the year 2000']",Berzerk,3.569064140319824,0.0,8.106231689453125e-05,0.4393653869628906,4.008510589599609,easy
