"The 2017–18 Serie B (known as the Serie B ConTe.it for sponsorship reasons) is the 86th season since its establishment in 1929, a total of 22 teams are contesting the league: 15 returning from the 2016–17 season, The 2016–17 Serie B, known as the Serie B ConTe.it for sponsorship reasons, and was the 85th season since its establishment in, what year?",1929,singlehop,"['The 2017–18 Serie B (known as the Serie B ConTe.it for sponsorship reasons) is the 86th season since its establishment in 1929', 'The 2016–17 Serie B (known as the Serie B ConTe.it for sponsorship reasons) was the 85th season since its establishment in 1929', 'The 2015–16 Serie B (known as the Serie B ConTe.it for sponsorship reasons) was the 84th season since its establishment in 1929']",1929,2.774524450302124,0.0,0.0035257339477539062,0.42958879470825195,3.20763897895813,easy
"What specialism did Alec Naylor Dakin, fellow of Oxford College, pursue at Bletchley Park during the second World War; a central site for British codebreakers?",cryptologist,multihop,"['Alec Naylor Dakin (3 April 1912 – 14 June 2003) was a Fellow of Oxford College, a cryptologist at Bletchley Park, an Egyptologist and schoolmaster.', 'One group of characters are World War II-era Allied codebreakers and tactical-deception operatives affiliated with the Government Code and Cypher School at Bletchley Park (UK)', 'Bletchley Park was the central site for British codebreakers during World War II']",Cryptologist,3.601121664047241,0.0,0.0,0.37141990661621094,3.972541570663452,easy
Which actor from Jurassic Park assisted David Henry Hwang direct his 1993 play,BD Wong,multihop,"['Rich Relations is a 1986 play by American playwright David Henry Hwang', ""Face Value was a 1993 play by American playwright David Henry Hwang.  It was to be the second Broadway production of the playwright's work, but it closed in previews on March 14, 1993"", 'Family Devotions is a 1981 play by American playwright David Henry Hwang']",Sam Neill.,3.415645122528076,0.0,0.0,0.3897371292114258,3.805382251739502,easy
"What character, voiced by Dan Castellaneta, starred in the second episode of the twenty-second season of The Simpsons?",Grampa Simpson,singlehop,"['The character is voiced by Dan Castellaneta and first appeared in the series premiere episode ""Simpsons Roasting on an Open Fire""', 'Voiced by Dan Castellaneta, he is the father of Homer Simpson and the grandfather of Bart, Lisa and Maggie Simpson', 'This episode was dedicated in memory of Louis Castellaneta, the father of ""The Simpsons"" voice actor Dan Castellaneta.  It was written by Joel H']",Homer Simpson,2.1355643272399902,0.0,0.003568410873413086,0.38071751594543457,2.519850254058838,easy
"Who was a part of S#arp, Lee Ji-hye or Curtis Wright?",Lee Ji-hye,singlehop,"['Seo Ji-young bullied fellow member Lee Ji-hye until the company was forced to disband S#arp.', 'Lee Ji-hye (born January 11, 1980) is a South Korean singer and actress.  She was former member of pop group S#arp', 'She was former member of pop group S#arp.  The group released six albums before their breakup in 2002, attributed to the feud between Lee and fellow female member Seo Ji-young']",Lee Ji-hye was a part of S#arp.,2.309981346130371,0.0,0.00823211669921875,0.5735793113708496,2.8917927742004395,easy
To which professional American basketball team was a former Atlanta Hawks and Los Angeles Clippers player traded during a season for the Chicago Bulls in which they finished in last place in the Central Division?,New York Knicks,multihop,"['The Hawks then traded the first pick to the Houston Rockets before the draft', 'Charlotte Bobcats, Golden State Warriors, Atlanta Hawks and Chicago Bulls', 'and later played for the Philadelphia 76ers, the Los Angeles Clippers, Dallas Mavericks and Atlanta Hawks']",The Chicago Bulls.,2.8184726238250732,0.0,0.007375955581665039,0.35846590995788574,3.184314489364624,easy
"Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer, which merged later in 2004, into which brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev?",InBev,multihop,"['Latrobe Brewing Company in Latrobe, Pennsylvania, founded in 1839, was one of the largest breweries in the United States and the maker of ""Rolling Rock"" beer (famous for its small green bottles)', 'InBev was a brewing company that resulted from the merger between Belgium-based company Interbrew and Brazilian brewer AmBev which took place in 2004', ""100% owned by Anheuser-Busch InBev (AB InBev) the world's largest brewing company based in Belgium""]",InBev.,3.5342469215393066,0.0,0.008515119552612305,0.45594072341918945,3.9987027645111084,easy
What did the USarmy seargant and convicted drug trafficker that was believed to have been a major figure in smuggling heroin into the United States from Southeast Asia from about 1968 to 1975 deny about Frank Lucas?,that he smuggled heroin,multihop,"['believed to have been a major figure in smuggling heroin into the United States from Southeast Asia from about 1968 to 1975', 'Frank Lucas (born September 9, 1930) is an American former drug trafficker, who operated in Harlem during the late 1960s and early 1970s', 'the drugs baron was reprimanded after being linked to alleged heroin smuggling']",Frank Lucas denied about being a major figure in smuggling heroin into the United States from Southeast Asia from 1968 to 1975.,3.58990740776062,0.0,0.0022122859954833984,0.942204475402832,4.5343241691589355,easy
"Andrew Martin Dober, is an American mixed martial artist who competes in the lightweight division for which American mixed martial arts organization based in Las Vegas, Nevada, that is owned and operated by parent company WME–IMG?",Ultimate Fighting Championship (UFC),singlehop,"['Andrew Martin Dober (born October 19, 1988) is an American mixed martial artist who competes in the lightweight division for the Ultimate Fighting Championship', 'The Ultimate Fighting Championship (UFC) is an American mixed martial arts organization based in Las Vegas, Nevada, that is owned and operated by parent company WME–IMG', 'A professional mixed martial artist since 2010, he formerly competed for Bellator and the Cage Fury Fighting Championships, where he was the Lightweight Champion.']",The Ultimate Fighting Championship,3.077289342880249,0.0,0.0005233287811279297,0.42447805404663086,3.502290725708008,easy
"Which song on Eminem's album ""The Marshall Mathers LP 2"" was featured in the New Zealand top 50 singles of 2013?",The Monster,multihop,"['The Marshall Mathers LP 2 is the eighth studio album by American rapper Eminem.  Aftermath Entertainment, Shady Records, and Interscope Records released the album on November 5, 2013', 'The song premiered via YouTube, on October 14, 2013, and was released in the US on October 15, as the third single from Eminem\'s eighth studio album, ""The Marshall Mathers LP 2"" (2013)', 'The song connects the second ""Marshall Mathers LP"" to the first, which was released in the year 2000']",Berzerk was featured in the New Zealand top 50 singles of 2013.,4.050497770309448,0.0,0.00681614875793457,0.7420186996459961,4.799332618713379,easy
